time[s];current[A]
40870,46952;-61200,46142
40871,46924;-61193,45427
40872,46932;-61193,45427
40873,4694;-61193,45427
40874,46948;-61193,45427
40875,4692;-61200,46142
40876,46928;-61186,44712
40877,46936;-61207,46858
40878,46944;-61207,46858
40879,46952;-61207,46858
40880,46924;-61207,46858
40881,46932;-61207,46858
40882,4694;-61207,46858
40883,46948;-61207,46858
40884,4692;-61207,46858
40885,46928;-61207,46858
40886,46936;-61207,46858
40887,46944;-61207,46858
40888,46952;-61207,46858
40889,46924;-61207,46858
40890,46932;-61200,46142
40891,4694;-61214,47573
40892,46948;-61207,46858
40893,4692;-61207,46858
40894,46928;-61207,46858
40895,46936;-61214,47573
40896,46944;-61214,47573
40897,46952;-61207,46858
40898,46924;-61207,46858
40899,46932;-61214,47573
40900,4694;-61214,47573
40901,46948;-61214,47573
40902,4692;-61200,46142
40903,46928;-61214,47573
40904,46936;-61214,47573
40905,46944;-61207,46858
40906,46952;-61193,45427
40907,46924;-61193,45427
40908,46932;-61193,45427
40909,4694;-61193,45427
40910,46948;-61200,46142
40911,4692;-61193,45427
40912,46928;-61193,45427
40913,46936;-61200,46142
40914,46944;-61193,45427
40915,46952;-61193,45427
40916,46924;-61200,46142
40917,46932;-61200,46142
40918,4694;-61186,44712
40919,46948;-61193,45427
40920,4692;-61200,46142
40921,46928;-61193,45427
40922,46936;-61193,45427
40923,46944;-61193,45427
40924,46952;-61193,45427
40925,46924;-61193,45427
40926,46932;-61200,46142
40927,4694;-61200,46142
40928,46948;-61193,45427
40929,4692;-61193,45427
40930,46928;-61193,45427
40931,46936;-61193,45427
40932,46944;-61193,45427
40933,46952;-61193,45427
40934,46924;-61186,44712
40935,46932;-61200,46142
40936,4694;-61193,45427
40937,46948;-61200,46142
40938,4692;-61193,45427
40939,46928;-61193,45427
40940,46936;-61193,45427
40941,46944;-61200,46142
40942,46952;-61207,46858
40943,46924;-61207,46858
40944,46932;-61200,46142
40945,4694;-61186,44712
40946,46948;-61200,46142
40947,4692;-61193,45427
40948,46928;-61193,45427
40949,46936;-61193,45427
40950,46944;-61193,45427
40951,46952;-61193,45427
40952,46924;-61186,44712
40953,46932;-61193,45427
40954,4694;-61193,45427
40955,46948;-61193,45427
40956,4692;-61193,45427
40957,46928;-61186,44712
40958,46936;-61186,44712
40959,46944;-61186,44712
40960,46952;-61193,45427
40961,46924;-61193,45427
40962,46932;-61193,45427
40963,4694;-61193,45427
40964,46948;-61193,45427
40965,4692;-61186,44712
40966,46928;-61186,44712
40967,46936;-61186,44712
40968,46944;-61193,45427
40969,46952;-61186,44712
40970,46924;-61193,45427
40971,46932;-61193,45427
40972,4694;-61193,45427
40973,46948;-61186,44712
40974,4692;-61193,45427
40975,46928;-61200,46142
40976,46936;-61193,45427
40977,46944;-61193,45427
40978,46952;-61200,46142
40979,46924;-61200,46142
40980,46932;-61193,45427
40981,4694;-61186,44712
40982,46948;-61193,45427
40983,4692;-61193,45427
40984,46928;-61193,45427
40985,46936;-61193,45427
40986,46944;-61200,46142
40987,46952;-61186,44712
40988,46924;-61193,45427
40989,46932;-61193,45427
40990,4694;-61193,45427
40991,46948;-61200,46142
40992,4692;-61193,45427
40993,46928;-61193,45427
40994,46936;-61193,45427
40995,46944;-61193,45427
40996,46952;-61193,45427
40997,46924;-61200,46142
40998,46932;-61186,44712
40999,4694;-61193,45427
41000,46948;-61200,46142
41001,4692;-61193,45427
41002,46928;-61193,45427
41003,46936;-61193,45427
41004,46944;-61193,45427
41005,46952;-61186,44712
41006,46924;-61200,46142
41007,46932;-61193,45427
41008,4694;-61193,45427
41009,46948;-61200,46142
41010,4692;-61193,45427
41011,46928;-61193,45427
41012,46936;-61193,45427
41013,46944;-61200,46142
41014,46952;-61193,45427
41015,46924;-61200,46142
41016,46932;-61193,45427
41017,4694;-61193,45427
41018,46948;-61193,45427
41019,4692;-61193,45427
41020,46928;-61200,46142
41021,46936;-61186,44712
41022,46944;-61193,45427
41023,46952;-61193,45427
41024,46924;-61193,45427
41025,46932;-61193,45427
41026,4694;-61193,45427
41027,46948;-61193,45427
41028,4692;-61186,44712
41029,46928;-61193,45427
41030,46936;-61193,45427
41031,46944;-61193,45427
41032,46952;-61200,46142
41033,46924;-61193,45427
41034,46932;-61186,44712
41035,4694;-61193,45427
41036,46948;-61186,44712
41037,4692;-61193,45427
41038,46928;-61193,45427
41039,46936;-61186,44712
41040,46944;-61193,45427
41041,46952;-61193,45427
41042,46924;-61193,45427
41043,46932;-61193,45427
41044,4694;-61200,46142
41045,46948;-61193,45427
41046,4692;-61193,45427
41047,46928;-61193,45427
41048,46936;-61193,45427
41049,46944;-61193,45427
41050,46952;-61200,46142
41051,46924;-61193,45427
41052,46932;-61200,46142
41053,4694;-61193,45427
41054,46948;-61186,44712
41055,4692;-61193,45427
41056,46928;-61200,46142
41057,46936;-61193,45427
41058,46944;-61193,45427
41059,46952;-61193,45427
41060,46924;-61193,45427
41061,46932;-61193,45427
41062,4694;-61193,45427
41063,46948;-61193,45427
41064,4692;-61193,45427
41065,46928;-61193,45427
41066,46936;-61200,46142
41067,46944;-61193,45427
41068,46952;-61193,45427
41069,46924;-61200,46142
41070,46932;-61193,45427
41071,4694;-61193,45427
41072,46948;-61193,45427
41073,4692;-61193,45427
41074,46928;-61193,45427
41075,46936;-61193,45427
41076,46944;-61200,46142
41077,46952;-61186,44712
41078,46924;-61186,44712
41079,46932;-61193,45427
41080,4694;-61193,45427
41081,46948;-61207,46858
41082,4692;-61186,44712
41083,46928;-61193,45427
41084,46936;-61193,45427
41085,46944;-61200,46142
41086,46952;-61200,46142
41087,46924;-61186,44712
41088,46932;-61193,45427
41089,4694;-61193,45427
41090,46948;-61186,44712
41091,4692;-61193,45427
41092,46928;-61193,45427
41093,46936;-61193,45427
41094,46944;-61200,46142
41095,46952;-61193,45427
41096,46924;-61193,45427
41097,46932;-61193,45427
41098,4694;-61193,45427
41099,46948;-61193,45427
41100,4692;-61200,46142
41101,46928;-61200,46142
41102,46936;-61193,45427
41103,46944;-61193,45427
41104,46952;-61186,44712
41105,46924;-61193,45427
41106,46932;-61193,45427
41107,4694;-61193,45427
41108,46948;-61193,45427
41109,4692;-61200,46142
41110,46928;-61193,45427
41111,46936;-61193,45427
41112,46944;-61193,45427
41113,46952;-61193,45427
41114,46924;-61186,44712
41115,46932;-61193,45427
41116,4694;-61186,44712
41117,46948;-61193,45427
41118,4692;-61193,45427
41119,46928;-61200,46142
41120,46936;-61200,46142
41121,46944;-61193,45427
41122,46952;-61200,46142
41123,46924;-61186,44712
41124,46932;-61193,45427
41125,4694;-61193,45427
41126,46948;-61193,45427
41127,4692;-61200,46142
41128,46928;-61193,45427
41129,46936;-61200,46142
41130,46944;-61193,45427
41131,46952;-61193,45427
41132,46924;-61193,45427
41133,46932;-61200,46142
41134,4694;-61186,44712
41135,46948;-61193,45427
41136,4692;-61193,45427
41137,46928;-61193,45427
41138,46936;-61193,45427
41139,46944;-61193,45427
41140,46952;-61193,45427
41141,46924;-61186,44712
41142,46932;-61200,46142
41143,4694;-61186,44712
41144,46948;-61193,45427
41145,4692;-61193,45427
41146,46928;-61193,45427
41147,46936;-61193,45427
41148,46944;-61186,44712
41149,46952;-61193,45427
41150,46924;-61200,46142
41151,46932;-61193,45427
41152,4694;-61193,45427
41153,46948;-61193,45427
41154,4692;-61193,45427
41155,46928;-61207,46858
41156,46936;-61207,46858
41157,46944;-61214,47573
41158,46952;-61207,46858
41159,46924;-61207,46858
41160,46932;-61214,47573
41161,4694;-61214,47573
41162,46948;-61214,47573
41163,4692;-61207,46858
41164,46928;-61214,47573
41165,46936;-61207,46858
41166,46944;-61200,46142
41167,46952;-61207,46858
41168,46924;-61207,46858
41169,46932;-61207,46858
41170,4694;-61214,47573
41171,46948;-61207,46858
41172,4692;-61214,47573
41173,46928;-61207,46858
41174,46936;-61200,46142
41175,46944;-61207,46858
41176,46952;-61207,46858
41177,46924;-61200,46142
41178,46932;-61207,46858
41179,4694;-61207,46858
41180,46948;-61207,46858
41181,4692;-61207,46858
41182,46928;-61207,46858
41183,46936;-61193,45427
41184,46944;-61193,45427
41185,46952;-61193,45427
41186,46924;-61193,45427
41187,46932;-61193,45427
41188,4694;-61193,45427
41189,46948;-61193,45427
41190,4692;-61186,44712
41191,46928;-61193,45427
41192,46936;-61200,46142
41193,46944;-61200,46142
41194,46952;-61186,44712
41195,46924;-61193,45427
41196,46932;-61193,45427
41197,4694;-61193,45427
41198,46948;-61193,45427
41199,4692;-61193,45427
41200,46928;-61200,46142
41201,46936;-61193,45427
41202,46944;-61193,45427
41203,46952;-61193,45427
41204,46924;-61193,45427
41205,46932;-61186,44712
41206,4694;-61193,45427
41207,46948;-61186,44712
41208,4692;-61193,45427
41209,46928;-61193,45427
41210,46936;-61193,45427
41211,46944;-61193,45427
41212,46952;-61193,45427
41213,46924;-61193,45427
41214,46932;-61193,45427
41215,4694;-61193,45427
41216,46948;-61186,44712
41217,4692;-61193,45427
41218,46928;-61193,45427
41219,46936;-61186,44712
41220,46944;-61193,45427
41221,46952;-61200,46142
41222,46924;-61193,45427
41223,46932;-61193,45427
41224,4694;-61186,44712
41225,46948;-61193,45427
41226,4692;-61193,45427
41227,46928;-61193,45427
41228,46936;-61193,45427
41229,46944;-61186,44712
41230,46952;-61193,45427
41231,46924;-61193,45427
41232,46932;-61193,45427
41233,4694;-61193,45427
41234,46948;-61193,45427
41235,4692;-61193,45427
41236,46928;-61200,46142
41237,46936;-61193,45427
41238,46944;-61186,44712
41239,46952;-61193,45427
41240,46924;-61193,45427
41241,46932;-61193,45427
41242,4694;-61193,45427
41243,46948;-61186,44712
41244,4692;-61193,45427
41245,46928;-61193,45427
41246,46936;-61193,45427
41247,46944;-61193,45427
41248,46952;-61193,45427
41249,46924;-61200,46142
41250,46932;-61200,46142
41251,4694;-61200,46142
41252,46948;-61193,45427
41253,4692;-61193,45427
41254,46928;-61193,45427
41255,46936;-61193,45427
41256,46944;-61200,46142
41257,46952;-61193,45427
41258,46924;-61193,45427
41259,46932;-61193,45427
41260,4694;-61186,44712
41261,46948;-61200,46142
41262,4692;-61200,46142
41263,46928;-61193,45427
41264,46936;-61186,44712
41265,46944;-61193,45427
41266,46952;-61193,45427
41267,46924;-61193,45427
41268,46932;-61200,46142
41269,4694;-61193,45427
41270,46948;-61193,45427
41271,4692;-61200,46142
41272,46928;-61200,46142
41273,46936;-61193,45427
41274,46944;-61193,45427
41275,46952;-61193,45427
41276,46924;-61193,45427
41277,46932;-61193,45427
41278,4694;-61193,45427
41279,46948;-61186,44712
41280,4692;-61193,45427
41281,46928;-61193,45427
41282,46936;-61200,46142
41283,46944;-61193,45427
41284,46952;-61193,45427
41285,46924;-61200,46142
41286,46932;-61193,45427
41287,4694;-61193,45427
41288,46948;-61193,45427
41289,4692;-61200,46142
41290,46928;-61200,46142
41291,46936;-61193,45427
41292,46944;-61193,45427
41293,46952;-61193,45427
41294,46924;-61200,46142
41295,46932;-61193,45427
41296,4694;-61186,44712
41297,46948;-61193,45427
41298,4692;-61186,44712
41299,46928;-61193,45427
41300,46936;-61200,46142
41301,46944;-61193,45427
41302,46952;-61193,45427
41303,46924;-61193,45427
41304,46932;-61186,44712
41305,4694;-61193,45427
41306,46948;-61193,45427
41307,4692;-61193,45427
41308,46928;-61200,46142
41309,46936;-61200,46142
41310,46944;-61193,45427
41311,46952;-61186,44712
41312,46924;-61186,44712
41313,46932;-61200,46142
41314,4694;-61193,45427
41315,46948;-61193,45427
41316,4692;-61193,45427
41317,46928;-61193,45427
41318,46936;-61186,44712
41319,46944;-61193,45427
41320,46952;-61193,45427
41321,46924;-61193,45427
41322,46932;-61193,45427
41323,4694;-61200,46142
41324,46948;-61186,44712
41325,4692;-61186,44712
41326,46928;-61193,45427
41327,46936;-61193,45427
41328,46944;-61193,45427
41329,46952;-61193,45427
41330,46924;-61193,45427
41331,46932;-61193,45427
41332,4694;-61200,46142
41333,46948;-61193,45427
41334,4692;-61193,45427
41335,46928;-61186,44712
41336,46936;-61193,45427
41337,46944;-61193,45427
41338,46952;-61186,44712
41339,46924;-61200,46142
41340,46932;-61193,45427
41341,4694;-61193,45427
41342,46948;-61193,45427
41343,4692;-61193,45427
41344,46928;-61193,45427
41345,46936;-61200,46142
41346,46944;-61193,45427
41347,46952;-61193,45427
41348,46924;-61193,45427
41349,46932;-61193,45427
41350,4694;-61193,45427
41351,46948;-61186,44712
41352,4692;-61193,45427
41353,46928;-61200,46142
41354,46936;-61200,46142
41355,46944;-61193,45427
41356,46952;-61193,45427
41357,46924;-61193,45427
41358,46932;-61186,44712
41359,4694;-61193,45427
41360,46948;-61200,46142
41361,4692;-61193,45427
41362,46928;-61193,45427
41363,46936;-61193,45427
41364,46944;-61186,44712
41365,46952;-61193,45427
41366,46924;-61193,45427
41367,46932;-61193,45427
41368,4694;-61193,45427
41369,46948;-61200,46142
41370,4692;-61193,45427
41371,46928;-61200,46142
41372,46936;-61193,45427
41373,46944;-61193,45427
41374,46952;-61193,45427
41375,46924;-61193,45427
41376,46932;-61193,45427
41377,4694;-61193,45427
41378,46948;-61186,44712
41379,4692;-61193,45427
41380,46928;-61193,45427
41381,46936;-61193,45427
41382,46944;-61193,45427
41383,46952;-61193,45427
41384,46924;-61200,46142
41385,46932;-61193,45427
41386,4694;-61193,45427
41387,46948;-61200,46142
41388,4692;-61186,44712
41389,46928;-61193,45427
41390,46936;-61200,46142
41391,46944;-61186,44712
41392,46952;-61193,45427
41393,46924;-61193,45427
41394,46932;-61193,45427
41395,4694;-61193,45427
41396,46948;-61200,46142
41397,4692;-61186,44712
41398,46928;-61193,45427
41399,46936;-61193,45427
41400,46944;-61200,46142
41401,46952;-61200,46142
41402,46924;-61186,44712
41403,46932;-61186,44712
41404,4694;-61193,45427
41405,46948;-61200,46142
41406,4692;-61200,46142
41407,46928;-61193,45427
41408,46936;-61193,45427
41409,46944;-61193,45427
41410,46952;-61193,45427
41411,46924;-61193,45427
41412,46932;-61193,45427
41413,4694;-61193,45427
41414,46948;-61186,44712
41415,4692;-61186,44712
41416,46928;-61207,46858
41417,46936;-61200,46142
41418,46944;-61193,45427
41419,46952;-61200,46142
41420,46924;-61186,44712
41421,46932;-61193,45427
41422,4694;-61200,46142
41423,46948;-61193,45427
41424,4692;-61200,46142
41425,46928;-61186,44712
41426,46936;-61200,46142
41427,46944;-61200,46142
41428,46952;-61193,45427
41429,46924;-61193,45427
41430,46932;-61186,44712
41431,4694;-61193,45427
41432,46948;-61193,45427
41433,4692;-61193,45427
41434,46928;-61200,46142
41435,46936;-61193,45427
41436,46944;-61200,46142
41437,46952;-61193,45427
41438,46924;-61193,45427
41439,46932;-61193,45427
41440,4694;-61186,44712
41441,46948;-61193,45427
41442,4692;-61186,44712
41443,46928;-61193,45427
41444,46936;-61193,45427
41445,46944;-61200,46142
41446,46952;-61193,45427
41447,46924;-61200,46142
41448,46932;-61200,46142
41449,4694;-61193,45427
41450,46948;-61193,45427
41451,4692;-61186,44712
41452,46928;-61193,45427
41453,46936;-61193,45427
41454,46944;-61193,45427
41455,46952;-61193,45427
41456,46924;-61193,45427
41457,46932;-61193,45427
41458,4694;-61193,45427
41459,46948;-61193,45427
41460,4692;-61193,45427
41461,46928;-61193,45427
41462,46936;-61193,45427
41463,46944;-61193,45427
41464,46952;-61193,45427
41465,46924;-61193,45427
41466,46932;-61193,45427
41467,4694;-61193,45427
41468,46948;-61193,45427
41469,4692;-61200,46142
41470,46928;-61200,46142
41471,46936;-61193,45427
41472,46944;-61193,45427
41473,46952;-61200,46142
41474,46924;-61186,44712
41475,46932;-61193,45427
41476,4694;-61193,45427
41477,46948;-61193,45427
41478,4692;-61193,45427
41479,46928;-61193,45427
41480,46936;-61193,45427
41481,46944;-61193,45427
41482,46952;-61186,44712
41483,46924;-61186,44712
41484,46932;-61200,46142
41485,4694;-61200,46142
41486,46948;-61186,44712
41487,4692;-61186,44712
41488,46928;-61200,46142
41489,46936;-61193,45427
41490,46944;-61193,45427
41491,46952;-61214,47573
41492,46924;-61207,46858
41493,46932;-61207,46858
41494,4694;-61207,46858
41495,46948;-61200,46142
41496,4692;-61207,46858
41497,46928;-61207,46858
41498,46936;-61207,46858
41499,46944;-61207,46858
41500,46952;-61207,46858
41501,46924;-61207,46858
41502,46932;-61207,46858
41503,4694;-61207,46858
41504,46948;-61207,46858
41505,4692;-61207,46858
41506,46928;-61214,47573
41507,46936;-61207,46858
41508,46944;-61214,47573
41509,46952;-61200,46142
41510,46924;-61207,46858
41511,46932;-61207,46858
41512,4694;-61207,46858
41513,46948;-61207,46858
41514,4692;-61207,46858
41515,46928;-61200,46142
41516,46936;-61207,46858
41517,46944;-61200,46142
41518,46952;-61207,46858
41519,46924;-61207,46858
41520,46932;-61214,47573
41521,4694;-61200,46142
41522,46948;-61207,46858
41523,4692;-61207,46858
41524,46928;-61207,46858
41525,46936;-61200,46142
41526,46944;-61214,47573
41527,46952;-61207,46858
41528,46924;-61214,47573
41529,46932;-61207,46858
41530,4694;-61214,47573
41531,46948;-61207,46858
41532,4692;-61207,46858
41533,46928;-61207,46858
41534,46936;-61207,46858
41535,46944;-61214,47573
41536,46952;-61207,46858
41537,46924;-61200,46142
41538,46932;-61214,47573
41539,4694;-61200,46142
41540,46948;-61214,47573
41541,4692;-61207,46858
41542,46928;-61207,46858
41543,46936;-61207,46858
41544,46944;-61200,46142
41545,46952;-61214,47573
41546,46924;-61207,46858
41547,46932;-61214,47573
41548,4694;-61214,47573
41549,46948;-61207,46858
41550,4692;-61207,46858
41551,46928;-61207,46858
41552,46936;-61207,46858
41553,46944;-61207,46858
41554,46952;-61214,47573
41555,46924;-61207,46858
41556,46932;-61207,46858
41557,4694;-61207,46858
41558,46948;-61200,46142
41559,4692;-61214,47573
41560,46928;-61207,46858
41561,46936;-61200,46142
41562,46944;-61207,46858
41563,46952;-61207,46858
41564,46924;-61207,46858
41565,46932;-61207,46858
41566,4694;-61200,46142
41567,46948;-61207,46858
41568,4692;-61214,47573
41569,46928;-61207,46858
41570,46936;-61207,46858
41571,46944;-61207,46858
41572,46952;-61207,46858
41573,46924;-61207,46858
41574,46932;-61207,46858
41575,4694;-61200,46142
41576,46948;-61200,46142
41577,4692;-61207,46858
41578,46928;-61207,46858
41579,46936;-61214,47573
41580,46944;-61200,46142
41581,46952;-61200,46142
41582,46924;-61207,46858
41583,46932;-61207,46858
41584,4694;-61207,46858
41585,46948;-61207,46858
41586,4692;-61214,47573
41587,46928;-61207,46858
41588,46936;-61200,46142
41589,46944;-61207,46858
41590,46952;-61200,46142
41591,46924;-61207,46858
41592,46932;-61200,46142
41593,4694;-61214,47573
41594,46948;-61207,46858
41595,4692;-61207,46858
41596,46928;-61207,46858
41597,46936;-61200,46142
41598,46944;-61207,46858
41599,46952;-61207,46858
41600,46924;-61207,46858
41601,46932;-61207,46858
41602,4694;-61200,46142
41603,46948;-61200,46142
41604,4692;-61207,46858
41605,46928;-61207,46858
41606,46936;-61214,47573
41607,46944;-61200,46142
41608,46952;-61214,47573
41609,46924;-61207,46858
41610,46932;-61207,46858
41611,4694;-61207,46858
41612,46948;-61207,46858
41613,4692;-61207,46858
41614,46928;-61207,46858
41615,46936;-61214,47573
41616,46944;-61200,46142
41617,46952;-61207,46858
41618,46924;-61200,46142
41619,46932;-61200,46142
41620,4694;-61200,46142
41621,46948;-61207,46858
41622,4692;-61207,46858
41623,46928;-61214,47573
41624,46936;-61207,46858
41625,46944;-61207,46858
41626,46952;-61200,46142
41627,46924;-61214,47573
41628,46932;-61207,46858
41629,4694;-61207,46858
41630,46948;-61200,46142
41631,4692;-61207,46858
41632,46928;-61207,46858
41633,46936;-61207,46858
41634,46944;-61200,46142
41635,46952;-61207,46858
41636,46924;-61207,46858
41637,46932;-61214,47573
41638,4694;-61200,46142
41639,46948;-61207,46858
41640,4692;-61207,46858
41641,46928;-61207,46858
41642,46936;-61207,46858
41643,46944;-61207,46858
41644,46952;-61207,46858
41645,46924;-61207,46858
41646,46932;-61207,46858
41647,4694;-61207,46858
41648,46948;-61207,46858
41649,4692;-61200,46142
41650,46928;-61200,46142
41651,46936;-61207,46858
41652,46944;-61200,46142
41653,46952;-61207,46858
41654,46924;-61207,46858
41655,46932;-61200,46142
41656,4694;-61207,46858
41657,46948;-61207,46858
41658,4692;-61200,46142
41659,46928;-61207,46858
41660,46936;-61200,46142
41661,46944;-61214,47573
41662,46952;-61207,46858
41663,46924;-61214,47573
41664,46932;-61214,47573
41665,4694;-61193,45427
41666,46948;-61193,45427
41667,4692;-61193,45427
41668,46928;-61200,46142
41669,46936;-61200,46142
41670,46944;-61193,45427
41671,46952;-61200,46142
41672,46924;-61193,45427
41673,46932;-61193,45427
41674,4694;-61200,46142
41675,46948;-61193,45427
41676,4692;-61193,45427
41677,46928;-61193,45427
41678,46936;-61193,45427
41679,46944;-61193,45427
41680,46952;-61193,45427
41681,46924;-61200,46142
41682,46932;-61193,45427
41683,4694;-61193,45427
41684,46948;-61186,44712
41685,4692;-61193,45427
41686,46928;-61193,45427
41687,46936;-61186,44712
41688,46944;-61193,45427
41689,46952;-61186,44712
41690,46924;-61193,45427
41691,46932;-61193,45427
41692,4694;-61200,46142
41693,46948;-61200,46142
41694,4692;-61193,45427
41695,46928;-61200,46142
41696,46936;-61186,44712
41697,46944;-61193,45427
41698,46952;-61193,45427
41699,46924;-61200,46142
41700,46932;-61193,45427
41701,4694;-61193,45427
41702,46948;-61200,46142
41703,4692;-61193,45427
41704,46928;-61193,45427
41705,46936;-61186,44712
41706,46944;-61200,46142
41707,46952;-61200,46142
41708,46924;-61193,45427
41709,46932;-61186,44712
41710,4694;-61193,45427
41711,46948;-61193,45427
41712,4692;-61193,45427
41713,46928;-61193,45427
41714,46936;-61200,46142
41715,46944;-61193,45427
41716,46952;-61193,45427
41717,46924;-61193,45427
41718,46932;-61193,45427
41719,4694;-61193,45427
41720,46948;-61186,44712
41721,4692;-61193,45427
41722,46928;-61193,45427
41723,46936;-61193,45427
41724,46944;-61200,46142
41725,46952;-61186,44712
41726,46924;-61193,45427
41727,46932;-61186,44712
41728,4694;-61200,46142
41729,46948;-61193,45427
41730,4692;-61193,45427
41731,46928;-61193,45427
41732,46936;-61193,45427
41733,46944;-61186,44712
41734,46952;-61186,44712
41735,46924;-61193,45427
41736,46932;-61193,45427
41737,4694;-61200,46142
41738,46948;-61186,44712
41739,4692;-61200,46142
41740,46928;-61193,45427
41741,46936;-61186,44712
41742,46944;-61193,45427
41743,46952;-61193,45427
41744,46924;-61193,45427
41745,46932;-61200,46142
41746,4694;-61200,46142
41747,46948;-61200,46142
41748,4692;-61193,45427
41749,46928;-61200,46142
41750,46936;-61200,46142
41751,46944;-61186,44712
41752,46952;-61193,45427
41753,46924;-61200,46142
41754,46932;-61193,45427
41755,4694;-61200,46142
41756,46948;-61193,45427
41757,4692;-61193,45427
41758,46928;-61193,45427
41759,46936;-61193,45427
41760,46944;-61193,45427
41761,46952;-61193,45427
41762,46924;-61200,46142
41763,46932;-61193,45427
41764,4694;-61193,45427
41765,46948;-61193,45427
41766,4692;-61193,45427
41767,46928;-61193,45427
41768,46936;-61193,45427
41769,46944;-61193,45427
41770,46952;-61200,46142
41771,46924;-61200,46142
41772,46932;-61186,44712
41773,4694;-61193,45427
41774,46948;-61200,46142
41775,4692;-61193,45427
41776,46928;-61193,45427
41777,46936;-61193,45427
41778,46944;-61193,45427
41779,46952;-61193,45427
41780,46924;-61193,45427
41781,46932;-61193,45427
41782,4694;-61193,45427
41783,46948;-61200,46142
41784,4692;-61193,45427
41785,46928;-61193,45427
41786,46936;-61193,45427
41787,46944;-61193,45427
41788,46952;-61193,45427
41789,46924;-61193,45427
41790,46932;-61193,45427
41791,4694;-61200,46142
41792,46948;-61200,46142
41793,4692;-61193,45427
41794,46928;-61193,45427
41795,46936;-61193,45427
41796,46944;-61193,45427
41797,46952;-61193,45427
41798,46924;-61200,46142
41799,46932;-61193,45427
41800,4694;-61193,45427
41801,46948;-61193,45427
41802,4692;-61193,45427
41803,46928;-61193,45427
41804,46936;-61193,45427
41805,46944;-61193,45427
41806,46952;-61193,45427
41807,46924;-61193,45427
41808,46932;-61200,46142
41809,4694;-61193,45427
41810,46948;-61186,44712
41811,4692;-61193,45427
41812,46928;-61186,44712
41813,46936;-61200,46142
41814,46944;-61193,45427
41815,46952;-61200,46142
41816,46924;-61200,46142
41817,46932;-61193,45427
41818,4694;-61200,46142
41819,46948;-61200,46142
41820,4692;-61200,46142
41821,46928;-61200,46142
41822,46936;-61193,45427
41823,46944;-61193,45427
41824,46952;-61193,45427
41825,46924;-61193,45427
41826,46932;-61193,45427
41827,4694;-61186,44712
41828,46948;-61193,45427
41829,4692;-61193,45427
41830,46928;-61193,45427
41831,46936;-61193,45427
41832,46944;-61200,46142
41833,46952;-61193,45427
41834,46924;-61193,45427
41835,46932;-61186,44712
41836,4694;-61193,45427
41837,46948;-61200,46142
41838,4692;-61193,45427
41839,46928;-61193,45427
41840,46936;-61193,45427
41841,46944;-61193,45427
41842,46952;-61193,45427
41843,46924;-61193,45427
41844,46932;-61193,45427
41845,4694;-61193,45427
41846,46948;-61200,46142
41847,4692;-61186,44712
41848,46928;-61186,44712
41849,46936;-61193,45427
41850,46944;-61193,45427
41851,46952;-61193,45427
41852,46924;-61193,45427
41853,46932;-61193,45427
41854,4694;-61193,45427
41855,46948;-61193,45427
41856,4692;-61193,45427
41857,46928;-61186,44712
41858,46936;-61193,45427
41859,46944;-61193,45427
41860,46952;-61200,46142
41861,46924;-61200,46142
41862,46932;-61193,45427
41863,4694;-61193,45427
41864,46948;-61200,46142
41865,4692;-61193,45427
41866,46928;-61193,45427
41867,46936;-61200,46142
41868,46944;-61200,46142
41869,46952;-61193,45427
41870,46924;-61193,45427
41871,46932;-61193,45427
41872,4694;-61193,45427
41873,46948;-61193,45427
41874,4692;-61193,45427
41875,46928;-61193,45427
41876,46936;-61200,46142
41877,46944;-61193,45427
41878,46952;-61193,45427
41879,46924;-61193,45427
41880,46932;-61193,45427
41881,4694;-61193,45427
41882,46948;-61200,46142
41883,4692;-61200,46142
41884,46928;-61193,45427
41885,46936;-61193,45427
41886,46944;-61200,46142
41887,46952;-61193,45427
41888,46924;-61193,45427
41889,46932;-61186,44712
41890,4694;-61193,45427
41891,46948;-61193,45427
41892,4692;-61193,45427
41893,46928;-61200,46142
41894,46936;-61186,44712
41895,46944;-61193,45427
41896,46952;-61186,44712
41897,46924;-61207,46858
41898,46932;-61207,46858
41899,4694;-61207,46858
41900,46948;-61207,46858
41901,4692;-61200,46142
41902,46928;-61207,46858
41903,46936;-61207,46858
41904,46944;-61200,46142
41905,46952;-61207,46858
41906,46924;-61207,46858
41907,46932;-61207,46858
41908,4694;-61207,46858
41909,46948;-61214,47573
41910,4692;-61207,46858
41911,46928;-61207,46858
41912,46936;-61207,46858
41913,46944;-61207,46858
41914,46952;-61207,46858
41915,46924;-61207,46858
41916,46932;-61214,47573
41917,4694;-61207,46858
41918,46948;-61207,46858
41919,4692;-61207,46858
41920,46928;-61207,46858
41921,46936;-61207,46858
41922,46944;-61207,46858
41923,46952;-61200,46142
41924,46924;-61207,46858
41925,46932;-61214,47573
41926,4694;-61207,46858
41927,46948;-61200,46142
41928,4692;-61207,46858
41929,46928;-61207,46858
41930,46936;-61207,46858
41931,46944;-61207,46858
41932,46952;-61214,47573
41933,46924;-61200,46142
41934,46932;-61207,46858
41935,4694;-61207,46858
41936,46948;-61207,46858
41937,4692;-61214,47573
41938,46928;-61207,46858
41939,46936;-61207,46858
41940,46944;-61207,46858
41941,46952;-61214,47573
41942,46924;-61207,46858
41943,46932;-61207,46858
41944,4694;-61207,46858
41945,46948;-61200,46142
